Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABB,5152.43,AVOID,30.5,0.24,3.9 days,38.1,Low Leverage (D/E: 0.01) | Healthy Margins (22.3%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.0,MC Target Prob: 1.4% | Expected Horizon: 3.9d,0.01,0.46,-0.0198,147446.0,81.0,76.7,25.0,67.5,55.0,100.0,YES,YES,YES,Confirmed Bounce,70.0,-33.91,5.67,7795.63,4876.16,60.9,45.6,95.2,18.82,0.0,0.8,0.01,Nifty Energy
ABREL,1750.3,SELL,17.9,0.13,3.5 days,-2.2,Average Fundamentals,56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,5.2,MC Target Prob: 7.5% | Expected Horizon: 3.5d,0.07,0.52,-0.0025,13206.0,62.8,90.0,35.0,30.0,50.0,85.0,YES,YES,YES,Forming Trough 2,55.0,-39.41,11.58,2888.86,1568.7,49.6,31.4,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ADANIENSOL,978.85,AVOID,49.7,0.45,3.4 days,56.3,Strong Revenue Growth (16.8%),56.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Bullish Pullback Entry,37.7,MC Target Prob: 10.9% | Model Predicts +2.2% (10d) | Expected Horizon: 3.4d,0.11,0.55,0.0215,188649.0,69.8,43.3,25.0,67.5,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-4.66,51.37,1026.65,646.65,35.1,55.7,84.3,7.42,9.7,16.8,1.95,Nifty Energy
ADANIGREEN,1017.7,AVOID,38.4,0.33,3.3 days,55.5,Healthy Margins (12.7%),20.0,Neutral Setup,36.9,MC Target Prob: 9.9% | Model Predicts +2.5% (10d) | Expected Horizon: 3.3d,0.1,0.59,0.0247,245512.0,80.5,60.0,25.0,90.0,65.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-22.48,32.42,1312.8,768.55,28.6,51.0,155.1,12.73,7.6,14.3,3.47,"Nifty Energy, Nifty Infra"
ADANIPORTS,1509.4,WAIT,54.6,0.34,3.9 days,85.0,Strong Revenue Growth (26.5%) | High ROE (15.6%) | Low Leverage (D/E: 0.64) | Healthy Margins (33.1%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.4,MC Target Prob: 3.4% | Expected Horizon: 3.9d,0.03,0.44,-0.0012,415865.0,76.8,41.7,55.0,67.5,100.0,70.0,NO,NO,YES,Neckline Breakout,65.0,-1.38,44.03,1530.5,1047.95,50.6,61.3,31.0,4.33,15.6,26.5,0.64,Nifty Infra
ADANIPOWER,143.78,AVOID,36.3,0.29,3.4 days,63.9,High ROE (20.9%) | Low Leverage (D/E: 0.82) | Healthy Margins (23.7%),20.0,Neutral Setup,22.8,MC Target Prob: 11.1% | Model Predicts Positive Return | Expected Horizon: 3.4d,0.11,0.54,0.0098,435545.0,51.8,51.7,40.0,55.0,65.0,55.0,NO,NO,YES,Extended Breakout,40.0,-15.81,59.79,170.78,89.98,28.5,40.9,34.1,6.71,20.9,-0.1,0.82,Nifty Energy
AEGISLOG,740.95,AVOID,36.3,0.25,3.4 days,78.5,Strong Revenue Growth (52.2%) | High ROE (15.3%) | Low Leverage (D/E: 0.47) | Healthy Margins (10.8%),20.0,Neutral Setup,8.0,MC Target Prob: 11.4% | Expected Horizon: 3.4d,0.11,0.54,-0.0023,26520.0,76.0,53.3,40.0,100.0,100.0,100.0,NO,NO,YES,Forming Trough 2,55.0,-22.32,17.77,953.83,629.17,19.4,48.2,29.5,4.46,15.3,52.2,0.47,Nifty Energy
AMBUJACEM,533.8,AVOID,35.3,0.27,4.0 days,67.8,Low Leverage (D/E: 0.01) | Healthy Margins (11.6%),20.0,Neutral Setup,15.9,MC Target Prob: 1.3% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.01,0.42,0.0086,103194.0,68.0,53.3,80.0,80.0,50.0,85.0,NO,NO,YES,Breakdown,10.0,-13.98,15.23,620.55,463.25,20.1,45.1,21.8,1.73,8.3,7.2,0.01,Nifty Infra
ANANTRAJ,526.3,AVOID,42.9,0.31,3.2 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),20.0,Neutral Setup,25.9,MC Target Prob: 15.5% | Model Predicts Positive Return | Expected Horizon: 3.2d,0.16,0.54,0.0008,18690.0,73.8,73.3,40.0,100.0,65.0,70.0,NO,YES,YES,Forming Trough 2,55.0,-43.68,26.85,934.43,414.9,20.0,52.2,32.9,3.15,11.1,19.6,0.12,Nifty Realty
APOLLOHOSP,7179.97,AVOID,41.2,0.32,4.5 days,70.4,Strong Revenue Growth (18.1%) | High ROE (21.5%) | Low Leverage (D/E: 0.85),20.0,Neutral Setup,30.1,MC Target Prob: 0.1% | Model Predicts +3.9% (10d) | Expected Horizon: 4.5d,0.0,0.25,0.0386,120182.0,70.5,70.0,25.0,100.0,65.0,85.0,NO,NO,YES,Forming Trough 2,55.0,-10.27,18.94,8001.38,6036.85,26.3,50.0,61.8,12.67,21.5,18.1,0.85,Nifty Infra
ASHOKLEY,160.86,WAIT,50.2,0.38,4.1 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,16.8,MC Target Prob: 2.6% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.03,0.38,0.0103,83139.0,58.8,20.0,55.0,100.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,-1.14,68.08,162.71,95.7,72.7,52.8,23.9,5.37,21.6,17.4,3.45,Nifty Infra
