Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
TECHM,1435.4,AVOID,47.9,0.36,4.3 days,73.6,High ROE (16.6%) | Low Leverage (D/E: 0.07),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.2,MC Target Prob: 0.3% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.34,0.0113,130989.0,78.2,46.7,40.0,80.0,85.0,55.0,NO,NO,YES,Confirmed Bounce,70.0,-18.83,16.04,1768.4,1236.96,66.3,57.0,27.3,4.43,16.6,12.6,0.07,Nifty IT
TIINDIA,2715.5,AVOID,33.8,0.26,3.7 days,46.0,Strong Revenue Growth (20.7%) | Low Leverage (D/E: 0.28),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.5,MC Target Prob: 3.6% | Expected Horizon: 3.7d,0.04,0.5,-0.0323,59275.0,71.8,46.7,25.0,55.0,70.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-20.17,24.14,3401.52,2187.45,62.9,45.2,93.0,7.88,0.0,20.7,0.28,Nifty Auto
TVSMOTOR,3738.1,WAIT,56.4,0.45,4.3 days,61.8,Strong Revenue Growth (31.3%) | High ROE (31.6%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,30.8,MC Target Prob: 1.1% | Model Predicts +4.8% (10d) | Expected Horizon: 4.3d,0.01,0.31,0.0476,158483.0,73.0,20.0,25.0,90.0,85.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-5.13,58.4,3940.43,2359.9,64.3,61.4,52.5,47.43,31.6,31.3,3.06,Nifty Auto
UBL,1461.7,SELL,18.3,0.16,4.3 days,34.8,Low Leverage (D/E: 0.29),20.0,Neutral Setup,0.2,MC Target Prob: 0.3% | Expected Horizon: 4.3d,0.0,0.34,-0.0073,35094.0,57.5,100.0,25.0,22.5,65.0,70.0,YES,YES,NO,None,0.0,-34.38,2.68,2227.43,1423.6,35.3,30.1,84.6,8.08,9.3,-3.1,0.29,Nifty FMCG
UCOBANK,25.48,AVOID,30.5,0.24,3.7 days,52.4,Low Leverage (D/E: 0.00) | Healthy Margins (23.9%),38.0,Constructive RSI (Neutral-Bullish),2.1,MC Target Prob: 3.0% | Expected Horizon: 3.7d,0.03,0.51,-0.0007,31387.0,54.0,46.7,60.0,45.0,50.0,85.0,NO,NO,YES,Breakdown,10.0,-24.39,15.41,33.71,22.08,55.7,37.6,11.3,0.95,8.6,-12.6,0.0,Nifty PSU Bank
UNIONBANK,184.68,WAIT,63.3,0.5,3.8 days,79.0,High ROE (15.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (35.7%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,33.4,MC Target Prob: 4.8% | Model Predicts +3.1% (10d) | Expected Horizon: 3.8d,0.05,0.45,0.0309,126092.0,49.8,20.0,90.0,30.0,55.0,70.0,NO,NO,NO,None,0.0,-8.7,65.2,202.27,111.79,58.0,59.2,6.5,0.94,15.7,0.0,0.0,Nifty PSU Bank
UNITDSPR,1231.5,AVOID,30.9,0.24,4.3 days,55.4,High ROE (20.0%) | Low Leverage (D/E: 0.05) | Healthy Margins (14.7%),38.0,Constructive RSI (Neutral-Bullish),0.2,MC Target Prob: 0.2% | Expected Horizon: 4.3d,0.0,0.33,-0.008,91645.0,64.2,80.0,40.0,67.5,65.0,70.0,YES,NO,YES,Breakdown,10.0,-22.7,1.04,1593.19,1218.8,41.6,40.9,52.5,10.65,20.0,0.8,0.05,Nifty FMCG
UNOMINDA,1078.2,WAIT,52.8,0.45,3.8 days,69.3,Strong Revenue Growth (17.8%) | High ROE (19.2%) | Low Leverage (D/E: 0.38),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,33.5,MC Target Prob: 5.0% | Model Predicts +4.2% (10d) | Expected Horizon: 3.8d,0.05,0.46,0.0416,62395.0,55.5,36.7,25.0,100.0,65.0,85.0,NO,NO,YES,Breakdown,10.0,-21.03,34.6,1365.3,801.07,55.0,53.6,52.0,9.99,19.2,17.8,0.38,Nifty Auto
VBL,430.19,AVOID,36.1,0.27,3.9 days,53.8,Strong Revenue Growth (18.1%) | Low Leverage (D/E: 0.13) | Healthy Margins (14.0%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.5,MC Target Prob: 2.1% | Expected Horizon: 3.9d,0.02,0.46,-0.0011,177993.0,66.0,56.7,40.0,90.0,50.0,85.0,YES,NO,YES,Forming Trough 2,55.0,-22.41,12.8,554.45,381.36,61.6,45.1,55.8,9.09,0.0,18.1,0.13,Nifty FMCG
WIPRO,202.97,AVOID,47.0,0.3,4.2 days,85.8,High ROE (15.4%) | Low Leverage (D/E: 0.23) | Healthy Margins (14.2%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.4,MC Target Prob: 0.6% | Expected Horizon: 4.2d,0.01,0.38,-0.0048,187704.0,66.0,56.7,80.0,35.0,100.0,70.0,YES,NO,YES,Breakdown,10.0,-23.64,8.23,265.81,187.54,69.8,52.7,14.3,2.09,15.4,7.7,0.23,Nifty IT
