Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABB,6801.0,AVOID,43.1,0.39,3.9 days,38.1,Low Leverage (D/E: 0.01) | Healthy Margins (22.3%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,31.7,MC Target Prob: 2.5% | Model Predicts +7.1% (10d) | Expected Horizon: 3.9d,0.02,0.45,0.0708,147446.0,62.2,28.3,25.0,67.5,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-9.99,45.56,7556.1,4672.39,57.0,48.8,95.2,18.82,0.0,0.8,0.01,Nifty Energy
ABREL,1194.3,SELL,6.9,0.06,3.5 days,-2.2,Average Fundamentals,20.0,Neutral Setup,4.6,MC Target Prob: 6.5% | Expected Horizon: 3.5d,0.07,0.55,-0.0095,13206.0,60.8,100.0,35.0,30.0,50.0,85.0,YES,YES,YES,Breakdown,10.0,-52.23,9.08,2499.86,1094.9,35.0,23.1,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ADANIENSOL,1535.6,WAIT,56.7,0.5,3.5 days,56.3,Strong Revenue Growth (16.8%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,38.0,MC Target Prob: 11.5% | Model Predicts +5.8% (10d) | Expected Horizon: 3.5d,0.11,0.52,0.0577,188649.0,44.8,20.0,25.0,67.5,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,-2.76,103.14,1579.2,755.95,71.0,53.1,84.3,7.42,9.7,16.8,1.95,Nifty Energy
ADANIGREEN,1483.0,WAIT,57.6,0.44,3.4 days,55.5,Healthy Margins (12.7%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,23.2,MC Target Prob: 11.7% | Model Predicts Positive Return | Expected Horizon: 3.4d,0.12,0.55,0.0145,245512.0,49.2,20.0,25.0,90.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,-3.36,91.9,1534.5,772.8,64.5,55.1,155.1,12.73,7.6,14.3,3.47,Nifty Energy
ADANIPOWER,220.58,WAIT,62.5,0.41,3.5 days,63.9,High ROE (20.9%) | Low Leverage (D/E: 0.82) | Healthy Margins (23.7%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,7.7,MC Target Prob: 11.0% | Expected Horizon: 3.5d,0.11,0.51,-0.0326,435545.0,55.5,41.7,40.0,55.0,100.0,70.0,NO,NO,YES,Extended Breakout,40.0,-11.38,108.0,248.91,106.05,50.9,60.4,34.1,6.71,20.9,-0.1,0.82,Nifty Energy
AEGISLOG,801.0,WAIT,57.6,0.4,3.5 days,78.5,Strong Revenue Growth (52.2%) | High ROE (15.3%) | Low Leverage (D/E: 0.47) | Healthy Margins (10.8%),60.0,Overbought RSI | Positive Trend Slope | Volume Breakout Detected,6.5,MC Target Prob: 9.2% | Expected Horizon: 3.5d,0.09,0.52,-0.007,26520.0,72.5,28.3,40.0,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-9.1,36.24,881.15,587.95,70.7,62.1,29.5,4.46,15.3,52.2,0.47,Nifty Energy
ANANTRAJ,519.35,WAIT,57.5,0.41,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,10.2,MC Target Prob: 14.6% | Expected Horizon: 3.3d,0.15,0.55,-0.009,18690.0,93.0,60.0,40.0,100.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-29.4,28.01,735.6,405.7,52.5,68.2,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,141.54,AVOID,41.1,0.31,3.9 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),20.0,Neutral Setup,17.0,MC Target Prob: 2.9% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.41,0.0139,83139.0,74.0,90.0,65.0,100.0,35.0,55.0,NO,YES,YES,Breakdown,10.0,-33.21,23.46,211.92,114.64,35.8,51.0,23.9,5.37,21.6,17.4,3.45,Nifty Auto
ATGL,728.4,WAIT,61.7,0.41,3.3 days,72.0,Strong Revenue Growth (16.1%) | Low Leverage (D/E: 0.46) | Healthy Margins (11.1%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,6.5,MC Target Prob: 9.2% | Expected Horizon: 3.3d,0.09,0.56,-0.0858,80748.0,62.2,20.0,25.0,80.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-9.91,55.67,808.55,467.9,61.8,61.8,123.4,16.61,14.5,16.1,0.46,Nifty Energy
BAJAJ-AUTO,10144.0,WAIT,56.8,0.37,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),56.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Bullish Pullback Entry,0.3,MC Target Prob: 0.4% | Expected Horizon: 4.3d,0.0,0.32,-0.001,283293.0,94.5,61.7,65.0,100.0,65.0,100.0,NO,NO,YES,Confirmed Bounce,70.0,-5.3,26.67,10711.5,8008.0,27.3,68.1,26.4,7.3,28.0,48.8,0.56,Nifty Auto
