Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1482.4,SELL,17.7,0.13,3.5 days,-2.2,Average Fundamentals,56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,4.8,MC Target Prob: 6.9% | Expected Horizon: 3.5d,0.07,0.53,-0.0077,13206.0,50.8,56.7,35.0,30.0,100.0,40.0,NO,YES,YES,Breakdown,10.0,-40.7,35.39,2499.86,1094.9,61.6,27.6,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,520.45,WAIT,53.7,0.42,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,25.8,MC Target Prob: 15.4% | Model Predicts Positive Return | Expected Horizon: 3.3d,0.15,0.54,0.0028,18690.0,86.0,46.7,40.0,100.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-29.25,28.28,735.6,405.7,55.0,63.4,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,160.25,AVOID,41.2,0.33,3.9 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),20.0,Neutral Setup,32.4,MC Target Prob: 3.4% | Model Predicts +2.7% (10d) | Expected Horizon: 3.9d,0.03,0.42,0.0266,83139.0,89.8,43.3,65.0,100.0,100.0,55.0,NO,NO,YES,Confirmed Bounce,80.0,-24.38,49.16,211.92,107.43,20.8,55.8,23.9,5.37,21.6,17.4,3.45,Nifty Auto
AXISBANK,1259.7,SELL,27.3,0.2,4.3 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),20.0,Neutral Setup,0.2,MC Target Prob: 0.3% | Expected Horizon: 4.3d,0.0,0.32,-0.0276,408817.0,85.2,70.0,70.0,35.0,85.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-10.21,20.52,1403.0,1045.2,25.2,44.7,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BAJAJ-AUTO,10046.0,WAIT,53.0,0.33,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.4,MC Target Prob: 0.5% | Expected Horizon: 4.3d,0.01,0.34,-0.0377,283293.0,86.8,28.3,65.0,100.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-0.85,34.08,10132.0,7492.61,56.6,63.1,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANDHANBNK,206.44,AVOID,48.1,0.33,3.7 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,4.3,MC Target Prob: 6.2% | Expected Horizon: 3.7d,0.06,0.47,-0.0325,32182.0,73.1,20.0,52.5,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-0.15,52.39,206.76,135.47,86.3,55.6,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BANKBARODA,263.4,AVOID,34.5,0.27,4.0 days,65.2,Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),20.0,Neutral Setup,16.3,MC Target Prob: 1.9% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.42,0.0023,134068.0,66.8,53.3,90.0,35.0,85.0,85.0,NO,NO,YES,Breakdown,10.0,-18.82,25.41,324.45,210.03,23.7,44.2,6.8,0.81,12.7,-7.6,0.0,Nifty PSU Bank
BANKINDIA,138.58,AVOID,43.1,0.29,3.9 days,89.0,Low Leverage (D/E: 0.00) | Healthy Margins (31.9%),20.0,Neutral Setup,16.9,MC Target Prob: 2.7% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.43,0.0157,63774.0,80.5,60.0,90.0,80.0,70.0,85.0,NO,NO,YES,Forming Trough 2,55.0,-21.79,33.14,177.2,104.08,28.5,54.3,5.9,0.71,12.1,10.1,0.0,Nifty PSU Bank
BHARATFORG,1866.6,WAIT,52.3,0.38,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,16.2,MC Target Prob: 1.7% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.4,0.014,93189.0,40.0,20.0,25.0,55.0,85.0,40.0,NO,NO,YES,Extended Breakout,40.0,-2.98,72.67,1923.9,1081.04,56.6,48.6,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,35870.0,AVOID,48.3,0.36,4.2 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.4,MC Target Prob: 0.5% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.35,0.0012,111456.0,86.5,70.0,40.0,67.5,100.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-13.56,24.79,41495.0,28745.0,42.6,59.8,40.1,7.51,19.4,18.0,0.01,Nifty Auto
BRIGADE,791.8,AVOID,33.1,0.26,3.7 days,54.7,Low Leverage (D/E: 0.84) | Healthy Margins (11.3%),44.0,Overbought RSI | Positive Trend Slope,2.2,MC Target Prob: 3.1% | Expected Horizon: 3.7d,0.03,0.5,-0.0436,15856.0,52.0,66.7,50.0,10.0,70.0,70.0,NO,YES,NO,None,0.0,-37.88,24.75,1274.72,634.7,74.2,38.8,2493.1,2.32,10.8,-0.2,0.84,Nifty Realty
CANBK,134.31,SELL,16.7,0.16,4.0 days,13.6,High ROE (15.9%) | Low Leverage (D/E: 0.00) | Healthy Margins (37.0%),20.0,Neutral Setup,16.9,MC Target Prob: 2.7% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.03,0.42,0.0099,119651.0,78.6,51.7,82.5,10.0,100.0,55.0,NO,NO,YES,Confirmed Bounce,70.0,-15.49,50.6,158.93,89.18,27.0,35.3,6.1,1.02,15.9,-46.7,0.0,Nifty PSU Bank
CENTRALBK,35.49,WAIT,51.3,0.32,3.6 days,95.7,Strong Revenue Growth (44.8%) | Low Leverage (D/E: 0.00) | Healthy Margins (24.4%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.9,MC Target Prob: 4.1% | Expected Horizon: 3.6d,0.04,0.52,-0.0313,27543.0,81.5,70.0,90.0,55.0,100.0,70.0,YES,NO,YES,Forming Trough 2,55.0,-10.81,14.76,39.79,30.92,53.1,60.4,6.1,0.71,11.9,44.8,0.0,Nifty PSU Bank
COFORGE,1168.8,AVOID,44.6,0.34,3.9 days,77.6,Strong Revenue Growth (30.5%) | High ROE (18.6%) | Low Leverage (D/E: 0.08),20.0,Neutral Setup,32.6,MC Target Prob: 3.7% | Model Predicts +3.8% (10d) | Expected Horizon: 3.9d,0.04,0.44,0.0383,62094.0,73.8,100.0,25.0,100.0,70.0,70.0,YES,YES,YES,Breakdown,10.0,-40.77,8.84,1973.19,1073.9,33.0,53.4,32.0,4.94,18.6,30.5,0.08,Nifty IT
DLF,597.3,SELL,16.6,0.12,3.9 days,-1.8,Low Leverage (D/E: 0.01) | Healthy Margins (53.9%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.2,MC Target Prob: 1.7% | Expected Horizon: 3.9d,0.02,0.45,-0.019,139410.0,61.8,80.0,55.0,10.0,100.0,70.0,NO,YES,NO,None,0.0,-31.66,18.49,873.96,504.1,54.4,30.2,31.6,3.07,10.0,-42.0,0.01,Nifty Realty
EICHERMOT,7301.5,WAIT,59.2,0.4,4.3 days,85.0,Strong Revenue Growth (19.1%) | High ROE (23.8%) | Low Leverage (D/E: 0.02) | Healthy Margins (23.6%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.4,MC Target Prob: 0.6% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.31,0.0047,198173.0,84.8,36.7,55.0,90.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-10.85,39.33,8190.0,5240.55,59.7,66.9,35.9,7.89,23.8,19.1,0.02,Nifty Auto
EXIDEIND,361.15,AVOID,35.4,0.26,4.0 days,62.8,Low Leverage (D/E: 0.11),44.0,Overbought RSI | Positive Trend Slope,0.7,MC Target Prob: 1.0% | Expected Horizon: 4.0d,0.01,0.43,-0.0323,32840.0,64.5,46.7,70.0,70.0,100.0,40.0,NO,NO,NO,None,0.0,-15.49,25.44,427.35,287.9,73.3,44.1,38.4,2.36,6.2,9.2,0.11,Nifty Auto
FEDERALBNK,292.6,WAIT,61.6,0.41,4.3 days,91.6,Low Leverage (D/E: 0.00) | Healthy Margins (29.9%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.7,MC Target Prob: 0.9% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.3,0.001,76686.0,81.2,20.0,70.0,90.0,85.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-2.42,57.65,299.85,185.61,58.0,67.5,17.8,1.92,11.7,12.3,0.0,Nifty Private Bank
GODREJPROP,1809.5,AVOID,48.2,0.31,3.7 days,87.0,Strong Revenue Growth (63.0%) | Low Leverage (D/E: 0.82) | Healthy Margins (36.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.9,MC Target Prob: 4.1% | Expected Horizon: 3.7d,0.04,0.51,-0.0389,49446.0,66.8,46.7,55.0,100.0,100.0,40.0,NO,NO,NO,None,0.0,-26.66,22.99,2467.3,1471.3,58.0,53.8,26.7,2.58,10.0,63.0,0.82,Nifty Realty
HCLTECH,1200.2,AVOID,36.7,0.27,4.2 days,72.4,High ROE (23.4%) | Low Leverage (D/E: 0.07) | Healthy Margins (12.8%),20.0,Neutral Setup,15.4,MC Target Prob: 0.5% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.35,0.0116,306320.0,50.5,63.3,55.0,35.0,35.0,55.0,YES,NO,NO,None,0.0,-29.28,0.35,1697.11,1196.0,13.9,40.8,18.5,4.02,23.4,5.3,0.07,Nifty IT
