Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABB,7234.0,AVOID,37.9,0.26,3.9 days,38.1,Low Leverage (D/E: 0.01) | Healthy Margins (22.3%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,1.6,MC Target Prob: 2.3% | Expected Horizon: 3.9d,0.02,0.45,-0.0088,147446.0,59.8,20.0,25.0,67.5,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-4.26,54.82,7556.1,4672.39,58.8,44.5,95.2,18.82,0.0,0.8,0.01,Nifty Energy
ABREL,1292.0,SELL,23.0,0.17,3.5 days,-2.2,Average Fundamentals,56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,19.8,MC Target Prob: 6.9% | Model Predicts Positive Return | Expected Horizon: 3.5d,0.07,0.55,0.0056,13206.0,76.8,66.7,35.0,30.0,100.0,70.0,NO,YES,YES,Confirmed Bounce,80.0,-47.65,18.0,2468.19,1094.9,56.4,39.1,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ADANIENSOL,1510.6,WAIT,55.2,0.4,3.4 days,56.3,Strong Revenue Growth (16.8%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,22.5,MC Target Prob: 10.8% | Model Predicts Positive Return | Expected Horizon: 3.4d,0.11,0.54,0.0177,188649.0,48.8,33.3,25.0,67.5,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,-4.34,99.83,1579.2,755.95,52.0,53.3,84.3,7.42,9.7,16.8,1.95,Nifty Energy
ADANIENT,3030.0,AVOID,47.3,0.32,3.7 days,62.6,Strong Revenue Growth (20.3%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,3.8,MC Target Prob: 5.5% | Expected Horizon: 3.7d,0.05,0.48,-0.0207,407480.0,44.2,20.0,25.0,65.0,100.0,40.0,NO,NO,NO,None,0.0,-0.43,72.28,3043.0,1758.8,62.2,46.4,40.4,4.74,13.7,20.3,1.2,Nifty Metal
ADANIGREEN,1506.0,WAIT,56.7,0.47,3.4 days,55.5,Healthy Margins (12.7%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,37.9,MC Target Prob: 11.3% | Model Predicts +3.7% (10d) | Expected Horizon: 3.4d,0.11,0.54,0.0373,245512.0,49.2,20.0,25.0,90.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,-1.86,94.88,1534.5,772.8,57.9,54.4,155.1,12.73,7.6,14.3,3.47,Nifty Energy
ADANIPOWER,231.7,WAIT,54.0,0.47,3.5 days,63.9,High ROE (20.9%) | Low Leverage (D/E: 0.82) | Healthy Margins (23.7%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),37.4,MC Target Prob: 10.5% | Model Predicts +2.0% (10d) | Expected Horizon: 3.5d,0.1,0.51,0.0201,435545.0,70.0,33.3,40.0,55.0,100.0,40.0,NO,NO,YES,Confirmed Bounce,80.0,-6.91,118.48,248.91,106.05,49.5,58.8,34.1,6.71,20.9,-0.1,0.82,Nifty Energy
AEGISLOG,1007.0,WAIT,50.5,0.35,3.5 days,78.5,Strong Revenue Growth (52.2%) | High ROE (15.3%) | Low Leverage (D/E: 0.47) | Healthy Margins (10.8%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,7.3,MC Target Prob: 10.5% | Expected Horizon: 3.5d,0.1,0.51,-0.0271,26520.0,55.0,20.0,40.0,100.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,0.0,71.27,1007.0,587.95,89.4,51.8,29.5,4.46,15.3,52.2,0.47,Nifty Energy
ANANTRAJ,522.4,AVOID,48.5,0.35,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,10.9,MC Target Prob: 15.6% | Expected Horizon: 3.3d,0.16,0.53,-0.0053,18690.0,87.0,60.0,40.0,100.0,100.0,40.0,NO,NO,YES,Confirmed Bounce,80.0,-28.98,28.77,735.6,405.7,45.7,60.0,32.9,3.15,11.1,19.6,0.12,Nifty Realty
APLAPOLLO,1872.5,AVOID,40.3,0.32,4.1 days,66.7,High ROE (25.3%) | Low Leverage (D/E: 0.09),38.0,Constructive RSI (Neutral-Bullish),15.8,MC Target Prob: 1.2% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.01,0.39,0.012,50470.0,76.5,46.7,25.0,90.0,55.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-17.9,24.87,2280.8,1499.57,67.0,51.2,41.9,9.53,25.3,13.6,0.09,Nifty Metal
ASHOKLEY,156.75,AVOID,46.7,0.39,3.9 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),38.0,Constructive RSI (Neutral-Bullish),32.5,MC Target Prob: 3.5% | Model Predicts +2.1% (10d) | Expected Horizon: 3.9d,0.04,0.42,0.0208,83139.0,92.2,36.7,65.0,100.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-26.03,36.73,211.92,114.64,61.9,60.4,23.9,5.37,21.6,17.4,3.45,Nifty Auto
