Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name,Macro_Sentiment_Multiplier,Systemic_Risk_Off,Combined_Score,Base_Rank_Score
INDUSINDBK,926.1,AVOID,40.0,0.29,3.7 days,58.5,Strong Revenue Growth (272.7%) | Low Leverage (D/E: 0.00),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),2.6,MC Target Prob: 3.8% | Expected Horizon: 3.7d,0.04,0.49,-0.0076,68871.0,83.6,51.7,52.5,65.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-3.99,29.93,964.6,712.75,54.4,53.1,77.3,1.05,1.4,272.7,0.0,Nifty Private Bank,0.0,False,53.1,53.1
INFY,1168.5,AVOID,38.4,0.26,4.2 days,76.7,High ROE (31.4%) | Low Leverage (D/E: 0.10) | Healthy Margins (16.4%),38.0,Constructive RSI (Neutral-Bullish),0.3,MC Target Prob: 0.5% | Expected Horizon: 4.2d,0.0,0.36,-0.0065,463687.0,74.0,90.0,65.0,70.0,65.0,70.0,YES,YES,NO,None,0.0,-30.85,6.71,1689.8,1095.0,48.1,49.1,15.1,4.97,31.4,6.6,0.1,Nifty IT,0.0,False,49.1,49.1
IOB,33.79,AVOID,35.4,0.23,3.6 days,81.7,High ROE (15.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (37.5%),20.0,Neutral Setup,2.3,MC Target Prob: 3.2% | Expected Horizon: 3.6d,0.03,0.53,-0.0101,62988.0,72.2,80.0,40.0,67.5,65.0,100.0,YES,NO,YES,Forming Trough 2,55.0,-19.66,7.68,42.06,31.38,39.9,46.4,11.6,1.7,15.7,1.9,0.0,Nifty PSU Bank,0.0,False,46.4,46.4
KOTAKBANK,392.85,AVOID,35.2,0.26,4.4 days,52.5,Low Leverage (D/E: 0.00) | Healthy Margins (26.0%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.1,MC Target Prob: 0.1% | Expected Horizon: 4.4d,0.0,0.29,-0.0025,386022.0,59.0,56.7,70.0,35.0,70.0,70.0,YES,NO,YES,Breakdown,10.0,-11.79,11.16,445.35,353.4,69.2,42.3,20.0,2.13,11.4,-11.0,0.0,Nifty Private Bank,0.0,False,42.3,42.3
LODHA,906.85,AVOID,38.8,0.28,3.6 days,74.6,High ROE (15.7%) | Low Leverage (D/E: 0.42) | Healthy Margins (20.6%),38.0,Constructive RSI (Neutral-Bullish),3.8,MC Target Prob: 5.4% | Expected Horizon: 3.6d,0.05,0.51,-0.0218,86106.0,87.2,70.0,55.0,60.0,100.0,55.0,NO,YES,YES,Confirmed Bounce,80.0,-39.98,33.95,1511.02,677.0,49.8,53.3,25.2,3.7,15.7,7.6,0.42,Nifty Realty,0.0,False,53.3,53.3
M&M,3139.0,AVOID,43.7,0.33,4.1 days,75.9,Strong Revenue Growth (30.9%) | High ROE (18.8%),38.0,Constructive RSI (Neutral-Bullish),16.4,MC Target Prob: 2.0% | Model Predicts Positive Return | Expected Horizon: 4.1d,0.02,0.38,0.0114,354525.0,100.0,80.0,65.0,100.0,85.0,85.0,YES,NO,YES,Confirmed Bounce,80.0,-17.45,7.09,3802.4,2931.1,44.9,60.6,19.4,3.54,18.8,30.9,1.25,Nifty Auto,0.0,False,60.6,60.6
MAHABANK,81.17,WAIT,54.7,0.33,3.9 days,100.0,Strong Revenue Growth (38.2%) | High ROE (22.7%) | Low Leverage (D/E: 0.00) | Healthy Margins (49.3%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),3.1,MC Target Prob: 4.5% | Expected Horizon: 3.9d,0.04,0.44,-0.0014,61232.0,80.8,33.3,55.0,100.0,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-4.85,63.34,85.31,49.69,49.8,62.5,8.7,1.84,22.7,38.2,0.0,Nifty PSU Bank,0.0,False,62.5,62.5
MARUTI,13170.0,AVOID,43.2,0.32,4.4 days,75.8,Strong Revenue Growth (28.2%) | Low Leverage (D/E: 0.00),38.0,Constructive RSI (Neutral-Bullish),15.1,MC Target Prob: 0.1% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.31,0.0108,411018.0,70.0,80.0,55.0,55.0,85.0,85.0,YES,NO,NO,None,0.0,-23.84,9.79,17292.0,11996.16,42.5,51.2,28.0,3.84,14.4,28.2,0.0,Nifty Auto,0.0,False,51.2,51.2
MOTHERSON,135.91,AVOID,49.9,0.38,3.9 days,66.2,Low Leverage (D/E: 0.44),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,18.2,MC Target Prob: 4.6% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.05,0.43,0.0028,149765.0,76.0,20.0,40.0,90.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-0.8,51.03,137.0,89.99,71.7,57.7,38.9,4.06,10.1,14.9,0.44,Nifty Auto,0.0,False,57.7,57.7
MPHASIS,2244.0,AVOID,44.6,0.33,4.0 days,78.4,High ROE (18.3%) | Low Leverage (D/E: 0.24) | Healthy Margins (11.7%),38.0,Constructive RSI (Neutral-Bullish),16.5,MC Target Prob: 2.1% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.41,0.0073,43846.0,86.8,70.0,40.0,80.0,65.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-25.21,9.6,3000.6,2047.4,54.8,57.3,24.4,4.31,18.3,14.4,0.24,Nifty IT,0.0,False,57.3,57.3
OBEROIRLTY,1712.4,AVOID,41.6,0.27,4.0 days,84.9,Strong Revenue Growth (52.1%) | Low Leverage (D/E: 0.16) | Healthy Margins (41.7%),38.0,Constructive RSI (Neutral-Bullish),1.5,MC Target Prob: 2.1% | Expected Horizon: 4.0d,0.02,0.42,-0.0132,57871.0,78.0,46.7,55.0,100.0,35.0,100.0,NO,NO,YES,Neckline Breakout,75.0,-13.48,21.47,1979.26,1409.76,58.3,52.5,23.1,3.46,14.9,52.1,0.16,Nifty Realty,0.0,False,52.5,52.5
OFSS,9703.0,WAIT,65.2,0.5,3.9 days,85.0,Strong Revenue Growth (20.3%) | High ROE (32.6%) | Low Leverage (D/E: 0.00) | Healthy Margins (34.4%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,32.6,MC Target Prob: 3.7% | Model Predicts +5.8% (10d) | Expected Horizon: 3.9d,0.04,0.42,0.0581,82450.0,51.2,20.0,25.0,100.0,100.0,40.0,NO,NO,NO,None,0.0,-0.28,58.38,9730.5,6126.48,57.0,61.0,31.4,10.53,32.6,20.3,0.0,Nifty IT,0.0,False,61.0,61.0
PERSISTENT,5038.0,AVOID,48.9,0.37,3.9 days,73.9,Strong Revenue Growth (25.1%) | High ROE (26.3%) | Low Leverage (D/E: 0.06) | Healthy Margins (12.6%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,17.9,MC Target Prob: 4.1% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.04,0.43,0.008,76991.0,88.2,56.7,25.0,100.0,100.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-22.97,11.23,6540.04,4529.4,57.5,60.7,41.4,9.84,26.3,25.1,0.06,Nifty IT,0.0,False,60.7,60.7
PHOENIXLTD,1809.6,AVOID,45.3,0.31,3.8 days,73.5,Strong Revenue Growth (33.7%) | Low Leverage (D/E: 0.37) | Healthy Margins (27.7%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),2.8,MC Target Prob: 3.9% | Expected Horizon: 3.8d,0.04,0.45,-0.0032,63149.0,82.2,51.7,25.0,100.0,70.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-7.24,27.88,1950.8,1415.03,52.5,56.4,50.3,5.75,11.1,33.7,0.37,Nifty Realty,0.0,False,56.4,56.4
PNB,106.26,WAIT,56.3,0.4,3.9 days,97.2,Strong Revenue Growth (15.2%) | Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),38.0,Constructive RSI (Neutral-Bullish),31.1,MC Target Prob: 1.6% | Model Predicts +2.3% (10d) | Expected Horizon: 3.9d,0.02,0.44,0.0228,121492.0,91.5,70.0,90.0,67.5,50.0,70.0,YES,NO,YES,Confirmed Bounce,70.0,-19.72,8.94,132.36,97.54,46.6,66.9,6.6,0.81,13.0,15.2,0.0,Nifty PSU Bank,0.0,False,66.9,66.9
PRESTIGE,1401.4,AVOID,36.9,0.31,3.7 days,54.8,Strong Revenue Growth (166.5%),38.0,Constructive RSI (Neutral-Bullish),18.2,MC Target Prob: 4.5% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.05,0.5,0.0096,57201.0,67.0,60.0,25.0,100.0,85.0,100.0,NO,NO,NO,None,0.0,-22.32,24.4,1804.02,1126.5,45.2,45.9,47.8,3.51,8.0,166.5,1.05,Nifty Realty,0.0,False,45.9,45.9
PSB,24.05,AVOID,44.7,0.28,3.5 days,92.5,Strong Revenue Growth (33.8%) | Low Leverage (D/E: 0.00) | Healthy Margins (25.6%),38.0,Constructive RSI (Neutral-Bullish),2.7,MC Target Prob: 3.8% | Expected Horizon: 3.5d,0.04,0.55,-0.0219,16455.0,67.9,70.0,52.5,100.0,35.0,85.0,NO,NO,YES,Breakdown,10.0,-27.52,16.41,33.18,20.66,41.2,51.7,12.5,1.17,9.6,33.8,0.0,Nifty PSU Bank,0.0,False,51.7,51.7
RBLBANK,343.35,WAIT,53.4,0.46,3.8 days,65.4,Strong Revenue Growth (40.8%) | Low Leverage (D/E: 0.00),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),33.9,MC Target Prob: 5.6% | Model Predicts +2.0% (10d) | Expected Horizon: 3.8d,0.06,0.46,0.0204,22110.0,79.9,20.0,67.5,100.0,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-0.69,68.41,345.75,203.88,56.5,61.4,25.4,1.32,0.0,40.8,0.0,Nifty Private Bank,0.0,False,61.4,61.4
SBIN,969.6,AVOID,42.5,0.28,4.3 days,88.9,High ROE (15.5%) | Low Leverage (D/E: 0.00) | Healthy Margins (22.1%),20.0,Neutral Setup,15.2,MC Target Prob: 0.3% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.33,0.0137,906401.0,72.5,70.0,40.0,35.0,50.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-19.61,25.73,1206.06,771.2,34.4,51.5,10.8,1.53,15.5,7.1,0.0,Nifty PSU Bank,0.0,False,51.5,51.5
SOBHA,1395.2,SELL,28.4,0.21,3.7 days,61.4,Strong Revenue Growth (60.2%) | Low Leverage (D/E: 0.22),20.0,Neutral Setup,2.4,MC Target Prob: 3.5% | Expected Horizon: 3.7d,0.03,0.5,-0.0118,13870.0,70.0,70.0,25.0,100.0,85.0,100.0,NO,NO,NO,None,0.0,-17.99,20.61,1701.2,1156.8,35.9,40.9,71.7,2.94,4.2,60.2,0.22,Nifty Realty,0.0,False,40.9,40.9
SONACOMS,594.65,WAIT,53.9,0.45,3.9 days,69.0,Strong Revenue Growth (45.4%) | Low Leverage (D/E: 0.07) | Healthy Margins (14.4%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),31.8,MC Target Prob: 2.6% | Model Predicts +2.8% (10d) | Expected Horizon: 3.9d,0.03,0.44,0.0278,36653.0,67.5,28.3,25.0,90.0,85.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-2.07,47.21,607.25,403.94,58.4,58.0,57.3,6.41,10.7,45.4,0.07,Nifty Auto,0.0,False,58.0,58.0
TCS,2308.2,AVOID,34.8,0.23,4.3 days,82.3,High ROE (48.4%) | Low Leverage (D/E: 0.10) | Healthy Margins (18.4%),20.0,Neutral Setup,0.0,MC Target Prob: 0.1% | Expected Horizon: 4.3d,0.0,0.35,-0.0071,779300.0,77.0,100.0,65.0,70.0,65.0,70.0,YES,YES,YES,Breakdown,10.0,-32.67,2.77,3428.07,2246.0,30.0,47.5,15.8,6.87,48.4,9.6,0.1,Nifty IT,0.0,False,47.5,47.5
TECHM,1435.5,AVOID,37.3,0.26,4.2 days,73.6,High ROE (16.6%) | Low Leverage (D/E: 0.07),38.0,Constructive RSI (Neutral-Bullish),0.4,MC Target Prob: 0.5% | Expected Horizon: 4.2d,0.01,0.35,-0.0008,130989.0,92.0,70.0,40.0,80.0,100.0,100.0,YES,NO,YES,Confirmed Bounce,80.0,-18.82,7.79,1768.4,1331.7,47.6,53.7,27.3,4.43,16.6,12.6,0.07,Nifty IT,0.0,False,53.7,53.7
