Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1232.9,SELL,9.9,0.09,3.4 days,-2.2,Average Fundamentals,20.0,Neutral Setup,19.3,MC Target Prob: 6.2% | Model Predicts Positive Return | Expected Horizon: 3.4d,0.06,0.55,0.005,13206.0,61.8,83.3,35.0,30.0,100.0,70.0,YES,YES,YES,Breakdown,10.0,-50.68,3.14,2499.86,1195.4,17.2,25.5,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,489.15,AVOID,45.0,0.31,3.2 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),20.0,Neutral Setup,11.0,MC Target Prob: 15.7% | Expected Horizon: 3.2d,0.16,0.55,-0.0108,18690.0,73.8,90.0,40.0,100.0,65.0,70.0,NO,YES,YES,Breakdown,10.0,-33.5,17.9,735.6,414.9,28.3,53.6,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,194.67,AVOID,44.1,0.35,4.1 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),20.0,Neutral Setup,31.7,MC Target Prob: 2.4% | Model Predicts +6.5% (10d) | Expected Horizon: 4.1d,0.02,0.36,0.0653,83139.0,66.8,43.3,65.0,100.0,70.0,70.0,NO,NO,NO,None,0.0,-8.14,103.41,211.92,95.7,37.7,50.9,23.9,5.37,21.6,17.4,3.45,Nifty Auto
AXISBANK,1315.8,AVOID,50.0,0.4,4.4 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.1,MC Target Prob: 0.2% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.29,0.0171,408817.0,59.8,41.7,70.0,35.0,85.0,100.0,NO,NO,NO,None,0.0,-6.22,31.46,1403.0,1000.94,45.9,52.9,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BAJAJ-AUTO,9816.0,BUY,72.4,0.48,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,15.4,MC Target Prob: 0.5% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.01,0.33,0.0005,283293.0,88.8,41.7,65.0,100.0,100.0,100.0,NO,NO,YES,Neckline Breakout,75.0,-2.91,37.75,10110.0,7126.19,51.6,77.3,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANDHANBNK,183.03,WAIT,52.7,0.4,3.7 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),44.0,Overbought RSI | Positive Trend Slope,17.9,MC Target Prob: 4.2% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.04,0.49,0.019,32182.0,75.6,28.3,52.5,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,65.0,-2.6,35.11,187.92,135.47,70.2,59.6,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BHARATFORG,1923.9,WAIT,59.2,0.49,4.1 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,31.4,MC Target Prob: 1.9% | Model Predicts +2.7% (10d) | Expected Horizon: 4.1d,0.02,0.39,0.0273,93189.0,42.2,20.0,25.0,55.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,0.0,103.35,1923.9,946.12,74.8,54.1,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,33335.0,AVOID,46.7,0.36,4.3 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),20.0,Neutral Setup,30.4,MC Target Prob: 0.5% | Model Predicts +2.6% (10d) | Expected Horizon: 4.3d,0.01,0.34,0.0265,111456.0,62.8,70.0,40.0,67.5,65.0,85.0,NO,NO,YES,Breakdown,10.0,-19.67,29.04,41495.0,25832.09,32.4,51.5,40.1,7.51,19.4,18.0,0.01,Nifty Auto
BRIGADE,665.55,AVOID,32.0,0.25,3.7 days,54.7,Low Leverage (D/E: 0.84) | Healthy Margins (11.3%),20.0,Neutral Setup,1.8,MC Target Prob: 2.5% | Expected Horizon: 3.7d,0.03,0.51,-0.0159,15856.0,50.2,83.3,50.0,10.0,35.0,55.0,YES,YES,YES,Breakdown,10.0,-47.79,1.47,1274.72,655.9,17.0,37.5,2493.1,2.32,10.8,-0.2,0.84,Nifty Realty
BRITANNIA,5983.0,WAIT,61.1,0.38,4.6 days,64.3,High ROE (53.3%) | Low Leverage (D/E: 0.27) | Healthy Margins (13.2%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,0.0,MC Target Prob: 0.0% | Expected Horizon: 4.6d,0.0,0.25,-0.0059,124553.0,67.2,41.7,55.0,80.0,100.0,100.0,NO,NO,NO,None,0.0,-5.04,32.48,6300.5,4516.02,50.2,62.9,49.1,24.39,53.3,7.9,0.27,Nifty FMCG
