Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1250.5,SELL,6.9,0.06,3.5 days,-2.2,Average Fundamentals,20.0,Neutral Setup,4.7,MC Target Prob: 6.7% | Expected Horizon: 3.5d,0.07,0.54,-0.0035,13206.0,62.0,100.0,35.0,30.0,35.0,70.0,YES,YES,YES,Forming Trough 2,55.0,-49.98,14.21,2499.86,1094.9,35.2,23.4,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,538.65,WAIT,54.3,0.42,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),38.0,Constructive RSI (Neutral-Bullish),25.9,MC Target Prob: 15.6% | Model Predicts Positive Return | Expected Horizon: 3.3d,0.16,0.54,0.0157,18690.0,83.0,36.7,40.0,100.0,100.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-26.77,32.77,735.6,405.7,66.7,62.9,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,147.27,AVOID,41.2,0.32,3.9 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),20.0,Neutral Setup,17.2,MC Target Prob: 3.1% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.42,0.0192,83139.0,76.2,90.0,65.0,100.0,50.0,55.0,NO,YES,YES,Breakdown,10.0,-30.51,28.46,211.92,114.64,39.9,51.7,23.9,5.37,21.6,17.4,3.45,Nifty Auto
AXISBANK,1275.9,WAIT,53.0,0.46,4.3 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,30.2,MC Target Prob: 0.2% | Model Predicts +3.1% (10d) | Expected Horizon: 4.3d,0.0,0.32,0.0314,408817.0,78.8,38.3,70.0,35.0,85.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-9.06,22.07,1403.0,1045.2,55.6,60.7,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BAJAJ-AUTO,10376.0,WAIT,69.4,0.41,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,0.3,MC Target Prob: 0.5% | Expected Horizon: 4.3d,0.0,0.34,-0.0144,283293.0,91.8,51.7,65.0,100.0,100.0,100.0,NO,NO,YES,Neckline Breakout,75.0,-3.13,29.57,10711.5,8008.0,49.4,76.1,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANDHANBNK,207.14,WAIT,56.1,0.39,3.7 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),62.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish),3.6,MC Target Prob: 5.2% | Expected Horizon: 3.7d,0.05,0.48,-0.0349,32182.0,76.1,20.0,52.5,100.0,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-0.83,52.9,208.88,135.47,65.7,62.1,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BANKBARODA,264.35,WAIT,55.2,0.47,4.0 days,65.2,Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,31.3,MC Target Prob: 1.8% | Model Predicts +2.5% (10d) | Expected Horizon: 4.0d,0.02,0.42,0.0248,134068.0,75.0,56.7,90.0,35.0,100.0,85.0,YES,NO,YES,Forming Trough 2,55.0,-18.52,14.11,324.45,231.66,55.9,61.1,6.8,0.81,12.7,-7.6,0.0,Nifty PSU Bank
BANKINDIA,136.74,WAIT,56.7,0.4,3.9 days,89.0,Low Leverage (D/E: 0.00) | Healthy Margins (31.9%),38.0,Constructive RSI (Neutral-Bullish),16.9,MC Target Prob: 2.7% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.43,0.0117,63774.0,79.2,70.0,90.0,80.0,85.0,70.0,NO,NO,YES,Breakdown,10.0,-22.83,25.12,177.2,109.29,44.4,63.4,5.9,0.71,12.1,10.1,0.0,Nifty PSU Bank
BHARATFORG,1922.7,WAIT,61.3,0.5,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),74.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Bullish Pullback Entry,31.4,MC Target Prob: 2.0% | Model Predicts +2.9% (10d) | Expected Horizon: 4.0d,0.02,0.41,0.0288,93189.0,72.2,33.3,25.0,55.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-3.52,73.93,1992.9,1105.44,51.8,64.6,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,36705.0,WAIT,53.0,0.43,4.2 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),38.0,Constructive RSI (Neutral-Bullish),30.4,MC Target Prob: 0.6% | Model Predicts +2.4% (10d) | Expected Horizon: 4.2d,0.01,0.35,0.0245,111456.0,84.2,60.0,40.0,67.5,85.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-11.54,27.69,41495.0,28745.0,51.5,62.4,40.1,7.51,19.4,18.0,0.01,Nifty Auto
