Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1591.2,SELL,14.3,0.11,3.5 days,-2.2,Average Fundamentals,44.0,Overbought RSI | Positive Trend Slope,5.3,MC Target Prob: 7.6% | Expected Horizon: 3.5d,0.08,0.54,-0.0029,13206.0,50.8,56.7,35.0,30.0,100.0,40.0,NO,YES,YES,Breakdown,10.0,-36.35,45.33,2499.86,1094.9,71.0,25.2,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,555.9,WAIT,53.7,0.42,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,25.9,MC Target Prob: 15.6% | Model Predicts Positive Return | Expected Horizon: 3.3d,0.16,0.53,0.0087,18690.0,75.0,36.7,40.0,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-24.43,37.02,735.6,405.7,60.8,60.1,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,170.78,AVOID,46.7,0.39,4.0 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),38.0,Constructive RSI (Neutral-Bullish),32.4,MC Target Prob: 3.5% | Model Predicts +3.3% (10d) | Expected Horizon: 4.0d,0.03,0.41,0.0333,83139.0,92.2,51.7,65.0,100.0,100.0,55.0,NO,NO,YES,Confirmed Bounce,80.0,-19.41,58.86,211.92,107.5,44.0,60.4,23.9,5.37,21.6,17.4,3.45,Nifty Auto
AXISBANK,1292.7,SELL,27.3,0.2,4.3 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),20.0,Neutral Setup,0.2,MC Target Prob: 0.3% | Expected Horizon: 4.3d,0.0,0.32,-0.024,408817.0,85.8,61.7,70.0,35.0,85.0,100.0,NO,NO,YES,Confirmed Bounce,70.0,-7.86,23.68,1403.0,1045.2,34.5,44.8,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BAJAJ-AUTO,10605.0,WAIT,54.2,0.33,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),84.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope | Volume Breakout Detected,0.4,MC Target Prob: 0.6% | Expected Horizon: 4.3d,0.01,0.34,-0.0364,283293.0,78.8,28.3,65.0,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,0.0,41.54,10605.0,7492.61,72.6,61.6,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANDHANBNK,207.63,AVOID,47.9,0.33,3.7 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,3.7,MC Target Prob: 5.3% | Expected Horizon: 3.7d,0.05,0.48,-0.0369,32182.0,73.1,20.0,52.5,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-0.6,53.27,208.88,135.47,84.6,55.5,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BANKBARODA,270.35,SELL,29.3,0.21,4.0 days,65.2,Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),20.0,Neutral Setup,1.3,MC Target Prob: 1.8% | Expected Horizon: 4.0d,0.02,0.41,-0.0032,134068.0,74.0,70.0,90.0,35.0,100.0,85.0,NO,NO,YES,Breakdown,10.0,-16.67,28.72,324.45,210.03,35.7,42.7,6.8,0.81,12.7,-7.6,0.0,Nifty PSU Bank
BANKINDIA,140.37,AVOID,43.1,0.29,3.9 days,89.0,Low Leverage (D/E: 0.00) | Healthy Margins (31.9%),20.0,Neutral Setup,17.0,MC Target Prob: 2.9% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.43,0.0194,63774.0,95.5,60.0,90.0,80.0,70.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-20.78,34.86,177.2,104.08,34.6,58.8,5.9,0.71,12.1,10.1,0.0,Nifty PSU Bank
BHARATFORG,1992.9,WAIT,57.3,0.39,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),96.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Volume Breakout Detected,16.7,MC Target Prob: 2.4% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.39,0.0067,93189.0,42.2,20.0,25.0,55.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,0.0,84.35,1992.9,1081.04,68.2,52.8,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,37895.0,AVOID,43.0,0.33,4.2 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),38.0,Constructive RSI (Neutral-Bullish),15.6,MC Target Prob: 0.9% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.34,0.0075,111456.0,78.0,41.7,40.0,67.5,100.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-8.68,31.83,41495.0,28745.0,53.7,53.5,40.1,7.51,19.4,18.0,0.01,Nifty Auto
