Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABBOTINDIA,27365.0,AVOID,46.2,0.32,4.4 days,73.1,High ROE (34.5%) | Low Leverage (D/E: 0.04) | Healthy Margins (22.4%),38.0,Constructive RSI (Neutral-Bullish),0.1,MC Target Prob: 0.1% | Expected Horizon: 4.4d,0.0,0.3,-0.0085,54781.0,66.5,70.0,55.0,60.0,65.0,100.0,YES,NO,NO,None,0.0,-22.25,7.16,35195.0,25536.44,45.5,52.3,35.2,11.47,34.5,6.5,0.04,Nifty Pharma
ABREL,1351.9,SELL,9.9,0.09,3.5 days,-2.2,Average Fundamentals,20.0,Neutral Setup,19.6,MC Target Prob: 6.6% | Model Predicts Positive Return | Expected Horizon: 3.5d,0.07,0.54,0.0006,13206.0,58.5,100.0,35.0,30.0,65.0,40.0,YES,YES,YES,Breakdown,10.0,-45.92,13.09,2499.86,1195.4,35.7,24.5,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
AJANTPHARM,2852.7,WAIT,65.2,0.46,4.0 days,84.6,Strong Revenue Growth (21.5%) | High ROE (25.4%) | Low Leverage (D/E: 0.06) | Healthy Margins (19.4%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,16.9,MC Target Prob: 2.8% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.03,0.41,0.0134,37091.0,77.8,38.3,55.0,90.0,50.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-3.29,21.49,2949.66,2348.11,72.3,69.0,35.1,8.19,25.4,21.5,0.06,Nifty Pharma
ALKEM,5638.54,WAIT,65.5,0.46,4.4 days,81.4,High ROE (17.6%) | Low Leverage (D/E: 0.14) | Healthy Margins (15.6%),74.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Bullish Pullback Entry,15.1,MC Target Prob: 0.1% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.31,0.0048,64045.0,66.2,61.7,55.0,45.0,100.0,100.0,NO,NO,NO,None,0.0,-3.12,24.75,5820.08,4519.77,40.3,65.7,27.8,4.64,17.6,14.6,0.14,Nifty Pharma
ANANTRAJ,547.75,WAIT,51.2,0.37,3.2 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),38.0,Constructive RSI (Neutral-Bullish),10.7,MC Target Prob: 15.2% | Expected Horizon: 3.2d,0.15,0.54,-0.0065,18690.0,81.8,50.0,40.0,100.0,65.0,70.0,NO,NO,YES,Confirmed Bounce,80.0,-25.54,32.02,735.6,414.9,49.0,60.4,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,201.84,WAIT,60.9,0.5,4.1 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,31.8,MC Target Prob: 2.6% | Model Predicts +5.5% (10d) | Expected Horizon: 4.1d,0.03,0.37,0.0552,83139.0,61.2,20.0,65.0,100.0,100.0,40.0,NO,NO,NO,None,0.0,0.0,110.9,201.84,95.7,72.5,61.0,23.9,5.37,21.6,17.4,3.45,Nifty Auto
AUROPHARMA,1191.0,AVOID,49.9,0.35,4.1 days,67.0,Low Leverage (D/E: 0.21) | Healthy Margins (10.4%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.4,MC Target Prob: 0.6% | Expected Horizon: 4.1d,0.01,0.39,-0.0002,83533.0,87.8,51.7,80.0,47.5,85.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-4.96,16.51,1253.1,1022.2,52.9,61.3,24.0,2.23,9.9,5.6,0.21,Nifty Pharma
AXISBANK,1341.6,WAIT,58.4,0.42,4.4 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.2,MC Target Prob: 0.2% | Model Predicts Positive Return | Expected Horizon: 4.4d,0.0,0.3,0.0082,408817.0,58.0,28.3,70.0,35.0,100.0,100.0,NO,NO,NO,None,0.0,-2.1,35.71,1370.4,988.56,57.1,58.3,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BAJAJ-AUTO,9518.5,WAIT,68.2,0.47,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,15.3,MC Target Prob: 0.4% | Model Predicts Positive Return | Expected Horizon: 4.3d,0.0,0.33,0.0093,283293.0,89.2,41.7,65.0,100.0,70.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-2.77,33.57,9789.5,7126.19,51.2,74.5,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANDHANBNK,159.04,WAIT,53.9,0.37,3.7 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,2.9,MC Target Prob: 4.1% | Expected Horizon: 3.7d,0.04,0.48,-0.0078,32182.0,84.1,46.7,52.5,100.0,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-15.37,23.16,187.92,129.13,66.3,63.0,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BHARATFORG,1555.72,WAIT,60.4,0.44,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,16.4,MC Target Prob: 2.0% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.42,0.0067,93189.0,57.2,20.0,25.0,55.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-2.11,64.43,1589.18,946.12,62.2,59.4,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BIOCON,365.4,SELL,27.6,0.25,4.0 days,38.4,Low Leverage (D/E: 0.42),20.0,Neutral Setup,16.7,MC Target Prob: 2.5% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.02,0.42,0.0071,66278.0,73.8,70.0,40.0,22.5,65.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-13.33,20.97,421.6,302.05,38.5,41.5,146.2,1.92,1.1,2.3,0.42,Nifty Pharma
