Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1239.5,SELL,17.5,0.15,3.4 days,-2.2,Average Fundamentals,38.0,Constructive RSI (Neutral-Bullish),19.6,MC Target Prob: 6.6% | Model Predicts Positive Return | Expected Horizon: 3.4d,0.07,0.55,0.0039,13206.0,56.2,90.0,35.0,30.0,50.0,70.0,YES,YES,YES,Breakdown,10.0,-50.42,13.21,2499.86,1094.9,49.6,29.1,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,567.0,WAIT,50.2,0.39,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),44.0,Overbought RSI | Positive Trend Slope,26.0,MC Target Prob: 15.7% | Model Predicts Positive Return | Expected Horizon: 3.3d,0.16,0.54,0.013,18690.0,86.0,36.7,40.0,100.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-22.92,39.76,735.6,405.7,77.7,60.9,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,145.41,AVOID,46.6,0.39,4.0 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),38.0,Constructive RSI (Neutral-Bullish),32.2,MC Target Prob: 3.1% | Model Predicts +2.6% (10d) | Expected Horizon: 4.0d,0.03,0.42,0.0263,83139.0,74.0,90.0,65.0,100.0,35.0,55.0,NO,YES,YES,Breakdown,10.0,-31.38,26.84,211.92,114.64,42.8,54.8,23.9,5.37,21.6,17.4,3.45,Nifty Auto
AXISBANK,1273.3,AVOID,48.6,0.42,4.3 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,30.2,MC Target Prob: 0.3% | Model Predicts +2.3% (10d) | Expected Horizon: 4.3d,0.0,0.33,0.023,408817.0,76.5,38.3,70.0,35.0,70.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-9.24,21.82,1403.0,1045.2,60.5,57.0,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BAJAJ-AUTO,10350.0,WAIT,51.2,0.32,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),74.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Bullish Pullback Entry,0.3,MC Target Prob: 0.5% | Expected Horizon: 4.3d,0.0,0.34,-0.0112,283293.0,85.5,38.3,65.0,100.0,85.0,100.0,NO,NO,YES,Neckline Breakout,75.0,-3.37,29.25,10711.5,8008.0,55.3,61.5,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANDHANBNK,205.92,AVOID,48.0,0.33,3.8 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,4.1,MC Target Prob: 5.8% | Expected Horizon: 3.8d,0.06,0.46,-0.0565,32182.0,73.9,20.0,52.5,100.0,85.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-1.42,52.0,208.88,135.47,79.9,55.8,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BHARATFORG,1930.5,WAIT,57.7,0.46,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,31.5,MC Target Prob: 2.1% | Model Predicts +3.7% (10d) | Expected Horizon: 4.0d,0.02,0.41,0.0374,93189.0,68.2,20.0,25.0,55.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-3.13,74.64,1992.9,1105.44,58.5,60.8,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,37200.0,WAIT,53.6,0.44,4.2 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,30.4,MC Target Prob: 0.6% | Model Predicts +3.0% (10d) | Expected Horizon: 4.2d,0.01,0.35,0.0296,111456.0,86.5,60.0,40.0,67.5,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-10.35,29.41,41495.0,28745.0,50.4,63.5,40.1,7.51,19.4,18.0,0.01,Nifty Auto
BRIGADE,650.75,AVOID,36.5,0.31,3.7 days,54.7,Low Leverage (D/E: 0.84) | Healthy Margins (11.3%),38.0,Constructive RSI (Neutral-Bullish),17.0,MC Target Prob: 2.9% | Model Predicts Positive Return | Expected Horizon: 3.7d,0.03,0.49,0.0153,15856.0,59.0,100.0,50.0,10.0,50.0,70.0,YES,YES,YES,Breakdown,10.0,-48.95,2.53,1274.72,634.7,42.8,43.2,2493.1,2.32,10.8,-0.2,0.84,Nifty Realty
BRITANNIA,5129.0,AVOID,33.8,0.26,4.5 days,64.3,High ROE (53.3%) | Low Leverage (D/E: 0.27) | Healthy Margins (13.2%),20.0,Neutral Setup,15.0,MC Target Prob: 0.0% | Model Predicts Positive Return | Expected Horizon: 4.5d,0.0,0.27,0.0196,124553.0,61.0,63.3,55.0,80.0,35.0,70.0,YES,NO,YES,Breakdown,10.0,-18.59,1.28,6300.5,5064.0,23.6,42.0,49.1,24.39,53.3,7.9,0.27,Nifty FMCG
