Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1249.7,SELL,7.0,0.06,3.5 days,-2.2,Average Fundamentals,20.0,Neutral Setup,4.9,MC Target Prob: 7.1% | Expected Horizon: 3.5d,0.07,0.55,-0.0163,13206.0,57.0,100.0,35.0,30.0,35.0,70.0,YES,YES,NO,None,0.0,-50.01,14.14,2499.86,1094.9,27.5,22.0,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,503.95,AVOID,42.8,0.31,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),38.0,Constructive RSI (Neutral-Bullish),10.2,MC Target Prob: 14.6% | Expected Horizon: 3.3d,0.15,0.55,-0.0146,18690.0,96.8,80.0,40.0,100.0,85.0,100.0,NO,YES,YES,Confirmed Bounce,80.0,-31.49,24.22,735.6,405.7,48.2,59.0,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,158.21,AVOID,41.4,0.33,4.0 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),38.0,Constructive RSI (Neutral-Bullish),17.3,MC Target Prob: 3.3% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.03,0.42,0.0195,83139.0,86.5,50.0,65.0,100.0,65.0,55.0,NO,NO,YES,Confirmed Bounce,80.0,-25.34,38.0,211.92,114.64,46.8,54.9,23.9,5.37,21.6,17.4,3.45,Nifty Auto
BAJAJ-AUTO,10549.5,WAIT,53.0,0.33,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.4,MC Target Prob: 0.5% | Expected Horizon: 4.3d,0.01,0.33,-0.0113,283293.0,81.8,28.3,65.0,100.0,100.0,70.0,NO,NO,YES,Neckline Breakout,75.0,-1.51,31.74,10711.5,8008.0,59.4,61.6,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANKBARODA,265.4,AVOID,45.1,0.39,4.0 days,65.2,Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),38.0,Constructive RSI (Neutral-Bullish),31.2,MC Target Prob: 1.7% | Model Predicts +2.3% (10d) | Expected Horizon: 4.0d,0.02,0.42,0.0232,134068.0,85.8,60.0,90.0,35.0,65.0,85.0,NO,NO,YES,Confirmed Bounce,80.0,-18.2,16.12,324.45,228.55,50.3,57.3,6.8,0.81,12.7,-7.6,0.0,Nifty PSU Bank
BANKINDIA,139.92,AVOID,48.5,0.34,3.9 days,89.0,Low Leverage (D/E: 0.00) | Healthy Margins (31.9%),38.0,Constructive RSI (Neutral-Bullish),17.0,MC Target Prob: 2.9% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.43,0.0088,63774.0,93.2,60.0,90.0,80.0,65.0,70.0,NO,NO,YES,Confirmed Bounce,70.0,-21.04,28.03,177.2,109.29,52.5,61.9,5.9,0.71,12.1,10.1,0.0,Nifty PSU Bank
BHARATFORG,1897.7,WAIT,61.4,0.46,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),92.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope | Bullish Pullback Entry,31.7,MC Target Prob: 2.4% | Model Predicts +3.2% (10d) | Expected Horizon: 4.0d,0.02,0.4,0.0323,93189.0,45.2,20.0,25.0,55.0,100.0,70.0,NO,NO,YES,Extended Breakout,40.0,-4.78,71.67,1992.9,1105.44,56.5,56.5,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,36065.0,AVOID,48.2,0.39,4.2 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),38.0,Constructive RSI (Neutral-Bullish),30.5,MC Target Prob: 0.8% | Model Predicts +2.4% (10d) | Expected Horizon: 4.2d,0.01,0.36,0.0238,111456.0,79.8,60.0,40.0,67.5,65.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-13.09,25.47,41495.0,28745.0,51.2,57.7,40.1,7.51,19.4,18.0,0.01,Nifty Auto
BRIGADE,672.15,SELL,25.9,0.2,3.7 days,54.7,Low Leverage (D/E: 0.84) | Healthy Margins (11.3%),20.0,Neutral Setup,2.1,MC Target Prob: 2.9% | Expected Horizon: 3.7d,0.03,0.49,-0.0231,15856.0,54.8,83.3,50.0,10.0,65.0,55.0,YES,YES,NO,None,0.0,-47.27,5.9,1274.72,634.7,21.5,34.6,2493.1,2.32,10.8,-0.2,0.84,Nifty Realty
BRITANNIA,5331.5,SELL,28.5,0.21,4.5 days,64.3,High ROE (53.3%) | Low Leverage (D/E: 0.27) | Healthy Margins (13.2%),20.0,Neutral Setup,0.0,MC Target Prob: 0.0% | Expected Horizon: 4.5d,0.0,0.27,-0.007,124553.0,61.0,63.3,55.0,80.0,35.0,70.0,YES,NO,YES,Breakdown,10.0,-15.38,0.55,6300.5,5302.5,22.0,38.2,49.1,24.39,53.3,7.9,0.27,Nifty FMCG
