Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1303.6,SELL,12.4,0.1,3.5 days,-2.2,Average Fundamentals,38.0,Constructive RSI (Neutral-Bullish),5.1,MC Target Prob: 7.2% | Expected Horizon: 3.5d,0.07,0.55,-0.0117,13206.0,62.2,90.0,35.0,30.0,70.0,100.0,NO,YES,NO,None,0.0,-47.85,19.06,2499.86,1094.9,40.5,27.3,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ANANTRAJ,498.0,AVOID,48.3,0.34,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,10.3,MC Target Prob: 14.7% | Expected Horizon: 3.3d,0.15,0.55,-0.0153,18690.0,97.5,80.0,40.0,100.0,100.0,85.0,NO,YES,YES,Confirmed Bounce,80.0,-32.3,22.75,735.6,405.7,47.4,63.1,32.9,3.15,11.1,19.6,0.12,Nifty Realty
ASHOKLEY,153.21,AVOID,41.2,0.33,3.9 days,68.3,Strong Revenue Growth (17.4%) | High ROE (21.6%),20.0,Neutral Setup,32.3,MC Target Prob: 3.3% | Model Predicts +2.3% (10d) | Expected Horizon: 3.9d,0.03,0.42,0.0233,83139.0,89.5,60.0,65.0,100.0,65.0,55.0,NO,NO,YES,Confirmed Bounce,80.0,-27.7,41.66,211.92,108.15,27.4,55.7,23.9,5.37,21.6,17.4,3.45,Nifty Auto
BAJAJ-AUTO,10262.0,WAIT,53.1,0.33,4.3 days,82.6,Strong Revenue Growth (48.8%) | High ROE (28.0%) | Low Leverage (D/E: 0.56) | Healthy Margins (16.5%),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,0.4,MC Target Prob: 0.6% | Expected Horizon: 4.3d,0.01,0.34,-0.0233,283293.0,89.8,28.3,65.0,100.0,100.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-4.2,36.96,10711.5,7492.61,66.8,64.1,26.4,7.3,28.0,48.8,0.56,Nifty Auto
BANKBARODA,261.65,SELL,29.3,0.21,4.0 days,65.2,Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),20.0,Neutral Setup,1.5,MC Target Prob: 2.1% | Expected Horizon: 4.0d,0.02,0.41,-0.0071,134068.0,68.8,70.0,90.0,35.0,65.0,85.0,NO,NO,YES,Breakdown,10.0,-19.36,22.98,324.45,212.76,31.8,41.1,6.8,0.81,12.7,-7.6,0.0,Nifty PSU Bank
BANKINDIA,140.59,AVOID,43.0,0.29,3.9 days,89.0,Low Leverage (D/E: 0.00) | Healthy Margins (31.9%),20.0,Neutral Setup,16.8,MC Target Prob: 2.6% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.45,0.0177,63774.0,94.8,60.0,90.0,80.0,65.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-20.66,32.34,177.2,106.24,31.0,58.5,5.9,0.71,12.1,10.1,0.0,Nifty PSU Bank
BHARATFORG,1945.9,WAIT,52.5,0.38,4.0 days,64.7,Strong Revenue Growth (17.5%) | Low Leverage (D/E: 0.76),80.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Constructive RSI (Neutral-Bullish) | Positive Trend Slope,16.8,MC Target Prob: 2.5% | Model Predicts Positive Return | Expected Horizon: 4.0d,0.03,0.41,0.001,93189.0,42.2,20.0,25.0,55.0,100.0,40.0,NO,NO,YES,Extended Breakout,40.0,-2.36,76.03,1992.9,1105.44,58.9,49.4,86.5,9.74,11.6,17.5,0.76,Nifty Auto
BOSCHLTD,36315.0,AVOID,37.6,0.27,4.2 days,74.7,Strong Revenue Growth (18.0%) | High ROE (19.4%) | Low Leverage (D/E: 0.01) | Healthy Margins (13.8%),20.0,Neutral Setup,15.5,MC Target Prob: 0.7% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.01,0.36,0.0056,111456.0,89.5,70.0,40.0,67.5,100.0,100.0,NO,NO,YES,Confirmed Bounce,70.0,-12.48,26.34,41495.0,28745.0,39.4,53.2,40.1,7.51,19.4,18.0,0.01,Nifty Auto
BRIGADE,694.95,SELL,26.0,0.2,3.7 days,54.7,Low Leverage (D/E: 0.84) | Healthy Margins (11.3%),20.0,Neutral Setup,2.3,MC Target Prob: 3.3% | Expected Horizon: 3.7d,0.03,0.49,-0.0329,15856.0,63.0,83.3,50.0,10.0,100.0,85.0,YES,YES,NO,None,0.0,-45.48,9.49,1274.72,634.7,24.7,37.1,2493.1,2.32,10.8,-0.2,0.84,Nifty Realty
BRITANNIA,5336.0,SELL,28.5,0.21,4.5 days,64.3,High ROE (53.3%) | Low Leverage (D/E: 0.27) | Healthy Margins (13.2%),20.0,Neutral Setup,0.0,MC Target Prob: 0.0% | Expected Horizon: 4.5d,0.0,0.27,-0.0105,124553.0,72.0,80.0,55.0,80.0,55.0,100.0,YES,NO,YES,Breakdown,10.0,-15.31,0.63,6300.5,5302.5,30.6,41.6,49.1,24.39,53.3,7.9,0.27,Nifty FMCG
